Node_Config Probability Error
1110100010000111111011 0.000011 0.000006
1001110011000011111100 0.000003 0.000011
1011000000000111110010 0.000092 0.000008
1010000100001111100010 0.000068 0.000002
0111111011100011110010 0.000005 0.000002
1110000000000111110110 0.000118 0.000014
0001110011101011010011 0.000020 0.000002
1010000100011110000110 0.000006 0.000002
0010010101111100000001 0.000003 0.000019
0100111011110000111101 0.000003 0.000004
1001011011000011110110 0.000026 0.000008
0001110001000011110010 0.000012 0.000002
1010000100000100101111 0.000012 0.000004
1111100100011100001101 0.000002 0.000004
1110001010000111110110 0.000098 0.000004
0101011011101011010010 0.000012 0.000002
1110000100001110100011 0.000012 0.000004
1110100100011100000100 0.000008 0.000010
1010001000000111110111 0.000071 0.000010
1011100000000011111010 0.000005 0.000006
1011000100111100001110 0.000008 0.000004
0001111010000011110011 0.000002 0.000004
1111000000000111110010 0.000009 0.000002
1110101100111100001000 0.000017 0.000004
0001110101101010000010 0.000005 0.000032
0001110101010000000101 0.000002 0.000024
0101111011110001111101 0.000141 0.000007
1101110011000011111011 0.000032 0.000039
1101111011100011111010 0.000032 0.000013
1001000001000111110010 0.000006 0.000010
1110001110001110101010 0.000009 0.000004
0001000101111100000101 0.000009 0.000009
1100100100111100001100 0.000002 0.000013
0101110111111000000101 0.000038 0.000023
1001010001000011111110 0.000161 0.000006
1001001000000111110111 0.000136 0.000011
0101111011110001001001 0.000009 0.000006
0101111011100011110000 0.000262 0.000006
1001000000000011110010 0.000045 0.000004
1011000100111100001101 0.000027 0.000007
1010000000000101110111 0.000041 0.000002
0101111011000011110110 0.000156 0.000013
0111111110111000001100 0.000103 0.000002
0010001100111100000111 0.000048 0.000006
0111111010101011011010 0.000027 0.000006
1101110011000011110100 0.000008 0.000002
0111111111111010000111 0.000009 0.000002
0110111111110000011101 0.000009 0.000051
1001111011000011111110 0.000014 0.000006
1000000100001100100110 0.000009 0.000023
1001000101111100000100 0.000002 0.000009
1010000100001100100110 0.000042 0.000009
1001000001010101111101 0.000002 0.000008
1010000100010100110100 0.000041 0.000004
0110101110110100100101 0.000009 0.000012
0000011101111100000100 0.000006 0.000004
0110111111111010000011 0.000002 0.000013
1000000001010101110101 0.000006 0.000004
0100111111111000000001 0.000235 0.000011
1111100110111000000100 0.000020 0.000018
0111100110111000000101 0.000059 0.000019
0000001101111100000100 0.000015 0.000004
0110101110111100001000 0.000056 0.000002
1110101110010100111101 0.000026 0.000011
1111000000000111110110 0.000014 0.000004
1110000010000111111111 0.000033 0.000002
1001010001101011011010 0.000006 0.000015
1100111011000011111000 0.000018 0.000004
0001011011101011010010 0.000018 0.000006
1010000101010100100101 0.000106 0.000004
1010000100001100100010 0.000058 0.000002
0111101110111000001101 0.000153 0.000009
1000001010000111110011 0.000003 0.000004
1010000010000111111111 0.000003 0.000006
0111101110111000001100 0.000215 0.000004
1101011011000011111010 0.000014 0.000012
0101111010000011111010 0.000035 0.000004
1000000000000101111010 0.000097 0.000006
1110001110111100000000 0.000018 0.000015
0111111111110001011001 0.000008 0.000027
1010000100011100101100 0.000014 0.000004
1110001010101110101110 0.000002 0.000017
1010001100011100000110 0.000039 0.000002
1101000000000111111011 0.000005 0.000002
1111100110111100000100 0.000017 0.000006
1011010100101010010010 0.000003 0.000009
0100111011110001011101 0.000062 0.000002
1010010101111100000100 0.000015 0.000017
1001110000000011111010 0.000011 0.000009
1110001000000111111011 0.000070 0.000004
0101111011100011110101 0.000198 0.000007
1110000100001110001110 0.000003 0.000008
0101111011110011011001 0.000052 0.000006
1111000100111100001000 0.000002 0.000004
0100110101111000000001 0.000002 0.000004
1110001100010100111101 0.000009 0.000002
0000001100111100000011 0.000006 0.000002
0001110001010001011001 0.000008 0.000014
0100111011100011110010 0.000029 0.000012
0111101110111100001101 0.000142 0.000006
0001111001101011010010 0.000005 0.000008
1001110001000011110001 0.000014 0.000002
1000000000001111100010 0.000024 0.000006
1000000100010100101100 0.000008 0.000012
0101110011000011110011 0.000018 0.000006
1100110011000011110000 0.000003 0.000013
1111101010000111111111 0.000002 0.000009
0010001100111100001110 0.000002 0.000002
0011000100011100000001 0.000020 0.000008
1010000100010101100101 0.000070 0.000002
0111111011110001010101 0.000005 0.000006
1110001000000111110011 0.000058 0.000019
0001011011000011110110 0.000070 0.000004
1110101010000111111010 0.000045 0.000009
1110001100001110100010 0.000011 0.000007
0011000100111100000001 0.000026 0.000002
0101011011000011110110 0.000027 0.000004
1100011011000111111110 0.000024 0.000002
1000000100000101111110 0.000002 0.000006
1100111011000011111110 0.000021 0.000002
0001011111111000001100 0.000002 0.000030
1110100110010100101100 0.000008 0.000004
0101111011101011010110 0.000100 0.000002
1000000101011100000000 0.000032 0.000006
0001110111111000001000 0.000083 0.000002
0101111011101011110011 0.000041 0.000004
0110001100111100000111 0.000056 0.000002
1101110001000011111011 0.000003 0.000004
1010000100000110101010 0.000002 0.000031
1011000000000011111010 0.000008 0.000004
1000011011000011111111 0.000002 0.000010
0001110101111000001001 0.000085 0.000006
0111111011101010011010 0.000003 0.000011
0110111111110100111101 0.000002 0.000006
0101110011110001011001 0.000021 0.000019
0010101100111100000100 0.000002 0.000002
1110001110010100101101 0.000014 0.000006
0000111011100011110101 0.000002 0.000002
1111001000000111111110 0.000005 0.000015
0101110111111000000001 0.000108 0.000002
0001110011101011001010 0.000003 0.000030
0101111011101010011110 0.000018 0.000002
1001001000000111110110 0.000159 0.000006
1010000100010100000100 0.000041 0.000011
0000010001000011111011 0.000005 0.000006
0111100100111100001101 0.000033 0.000004
0001110001111010010001 0.000002 0.000009
1110100110010101101101 0.000008 0.000002
1010011100101110001010 0.000002 0.000006
0101011011000011110011 0.000018 0.000004
0111110111101010011011 0.000002 0.000002
1000000000000101110011 0.000200 0.000010
1101001010000011111110 0.000003 0.000008
1000011001000111111011 0.000026 0.000002
0101110011000011110001 0.000024 0.000004
0101111011110011111100 0.000103 0.000009
0101011011100011111011 0.000014 0.000013
1000000100000101110010 0.000006 0.000004
1000000100000100100111 0.000002 0.000002
0111001100111100000101 0.000024 0.000018
0010001100011100000111 0.000009 0.000007
1000001000000101110111 0.000014 0.000002
1111100100111100001000 0.000012 0.000019
1001110011000011110011 0.000045 0.000007
1111000100111100000101 0.000011 0.000011
0100011011100011011111 0.000002 0.000006
0101111011101011110000 0.000050 0.000007
1110001000000111110010 0.000026 0.000002
1110000100010101100101 0.000035 0.000018
1010000100010100101011 0.000005 0.000002
1110001010001110101010 0.000002 0.000015
0001111011100011111011 0.000098 0.000006
1001011001000011110011 0.000009 0.000029
1111101010000011110011 0.000003 0.000002
1010000100010100001110 0.000020 0.000002
0100111011110001111100 0.000014 0.000004
0010001100011100000101 0.000014 0.000009
1110000100010100101000 0.000008 0.000007
1110100100111100001001 0.000050 0.000006
0001010101111000000011 0.000003 0.000002
1001110001000011110010 0.000115 0.000008
0110100100111100001000 0.000003 0.000004
1001010011000011111110 0.000053 0.000011
0111101110111100001000 0.000014 0.000004
0001011011000011110111 0.000118 0.000004
1000000101010100000101 0.000015 0.000010
1110111010100011111110 0.000002 0.000020
0011111111111000000001 0.000005 0.000014
0110000100111100000001 0.000035 0.000009
1001110001000011111110 0.000014 0.000004
1000000001000111110011 0.000100 0.000010
1001110000000011110011 0.000002 0.000004
0110101100111100000001 0.000042 0.000010
0001111011100011011111 0.000009 0.000013
0110101100111100000100 0.000024 0.000009
0111111111111001011100 0.000003 0.000027
0100011011000011111011 0.000039 0.000013
1010000100010101101100 0.000014 0.000002
1010001000000111110010 0.000035 0.000008
1011000100011100001101 0.000021 0.000004
0001010001101011000010 0.000020 0.000019
0110111110111100001100 0.000006 0.000002
0001010011000011111011 0.000032 0.000033
0000011011000011111011 0.000041 0.000008
0011000100011100001101 0.000018 0.000009
0001110111111000001001 0.000067 0.000015
1001000000000101111110 0.000035 0.000006
0001010001000011110011 0.000197 0.000004
0110100110111100000100 0.000018 0.000004
0001101111111100000100 0.000002 0.000028
0101011011100011110111 0.000080 0.000002
0111111011111011011001 0.000005 0.000004
1110001100111100001100 0.000076 0.000002
0000111011101011011000 0.000002 0.000010
1011000100011100000110 0.000121 0.000004
1110000100011100000101 0.000065 0.000025
0000011001000111111011 0.000033 0.000002
1111101010000011111110 0.000020 0.000002
0011100100111000000101 0.000009 0.000002
0000010101111000000101 0.000008 0.000006
0100111011101011111010 0.000005 0.000004
1010000100111100001000 0.000276 0.000010
0111100111111000000100 0.000003 0.000024
0111100100111100000001 0.000033 0.000004
1011000100000101110110 0.000002 0.000002
0001110001110001010101 0.000018 0.000008
0101111010000011110010 0.000006 0.000015
0001110001000011110011 0.000098 0.000006
1011000100010101101101 0.000002 0.000002
1011001000000111110111 0.000002 0.000002
1010001100001100000010 0.000002 0.000006
0111100110111000000000 0.000008 0.000010
1110000100111100001000 0.000074 0.000002
0101111011110011010101 0.000014 0.000026
1111100100111100000100 0.000058 0.000002
1110000100011100000000 0.000073 0.000002
1101111011000011110100 0.000002 0.000004
0001111011100011110110 0.000026 0.000021
0100111111111000001101 0.000070 0.000004
1110100110111100000001 0.000023 0.000011
1101110011000011110110 0.000005 0.000009
1010100100011100101001 0.000002 0.000002
1100000010000111110111 0.000002 0.000007
1010000100000101110010 0.000008 0.000002
0001010001000011111111 0.000095 0.000002
1111100100111100000000 0.000029 0.000034
0001111011000011110011 0.000189 0.000004
1110001100111100001001 0.000003 0.000009
0000011101111100000101 0.000002 0.000002
1001010001000111111011 0.000014 0.000002
0001011011000011111110 0.000108 0.000004
0000111011100011111011 0.000009 0.000031
1001111011100011110010 0.000005 0.000004
0001111101111000001000 0.000024 0.000002
1001011011000011110010 0.000024 0.000006
1110001010010100110101 0.000002 0.000004
1000111011000011111010 0.000018 0.000002
1111001110001110101110 0.000002 0.000009
1110000100111100000011 0.000002 0.000002
0111101110111000000101 0.000229 0.000004
1010000101010100001100 0.000006 0.000002
0101110011100011111001 0.000026 0.000004
0100011011100111110011 0.000002 0.000004
1001000001000011110010 0.000005 0.000002
1000000101011100101000 0.000002 0.000012
1110000010000111110111 0.000027 0.000009
1010100100111100000001 0.000083 0.000016
0000110101111000001000 0.000005 0.000002
0110111010101011011010 0.000003 0.000004
1011000100011100001000 0.000027 0.000004
1000001000000101110110 0.000020 0.000009
0111100100111100000101 0.000042 0.000002
0001111101111000000001 0.000038 0.000013
1010000100010100100000 0.000058 0.000008
0111100100111000001100 0.000008 0.000004
1111100100011100001001 0.000002 0.000006
0111110100111000000001 0.000005 0.000002
0001011000101011010011 0.000003 0.000002
0111111111110000001101 0.000002 0.000002
0100011011100011110111 0.000015 0.000004
1000000000001110110010 0.000024 0.000026
0001111011101011010110 0.000027 0.000015
1001000001010100110101 0.000003 0.000002
1000000000000101110001 0.000009 0.000006
0111111010101010011010 0.000008 0.000021
0010001100111100000101 0.000053 0.000002
0101111011111010010101 0.000002 0.000006
1010000100010100100110 0.000059 0.000010
1110000100011100000110 0.000039 0.000002
1011000100010100001111 0.000005 0.000002
1100001011010101111100 0.000005 0.000002
1001000100001110100010 0.000012 0.000022
0000110111111000000001 0.000012 0.000011
0001111011101010000010 0.000002 0.000011
0111101100111100001101 0.000009 0.000012
1010000100001110101011 0.000114 0.000006
0010000100111100001101 0.000036 0.000015
1001110101101010001000 0.000002 0.000015
0111111011100011111111 0.000133 0.000004
1001110011000011111000 0.000050 0.000002
1011100100010100100001 0.000002 0.000008
1011000000000111111010 0.000109 0.000004
0001111011100011111110 0.000055 0.000004
1001000001000011111011 0.000006 0.000002
1000000000000111110101 0.000008 0.000004
0101101011110001111101 0.000006 0.000002
0101111011101011010011 0.000189 0.000013
1110101110111100001101 0.000029 0.000002
0001111011100011111100 0.000012 0.000002
1000010011000011110011 0.000020 0.000004
1010001100001110100110 0.000014 0.000013
1000000000000101110100 0.000006 0.000004
0100111011100011111101 0.000052 0.000010
1110101110111100000101 0.000036 0.000002
0111111110101010010010 0.000003 0.000011
1101111011100011111110 0.000008 0.000002
1010010001000111111011 0.000012 0.000004
0000011111111000000100 0.000003 0.000009
1011100100011100000101 0.000005 0.000006
1011010001000011110110 0.000002 0.000019
1000000101111100000001 0.000003 0.000024
1010000101010100101000 0.000002 0.000002
0000011001000111110011 0.000027 0.000004
0001011001000011110111 0.000030 0.000002
0000010011000011110011 0.000002 0.000004
0110111011100011111100 0.000006 0.000002
1010100100111100001000 0.000091 0.000002
1001000001000111110111 0.000011 0.000004
0100111011101010011010 0.000014 0.000009
0110111111111010001001 0.000058 0.000002
1000011001000111110011 0.000026 0.000006
0001111011010001111001 0.000002 0.000009
0001111001000011110010 0.000003 0.000002
1110100100111100000001 0.000117 0.000011
1101110011000011110000 0.000011 0.000004
0101110111111000000000 0.000095 0.000006
0111111110111000001001 0.000103 0.000004
1110110110101011001011 0.000002 0.000006
0101111011111001011000 0.000005 0.000004
1000001001010100110101 0.000002 0.000011
0100011011100011111011 0.000009 0.000006
0000111011100011111000 0.000002 0.000004
1000000100000101111011 0.000006 0.000002
1000000100000100101010 0.000005 0.000004
0101111011101011011100 0.000021 0.000002
1110001100111100000111 0.000017 0.000002
1000000101010100101100 0.000006 0.000002
0100111011100011110101 0.000012 0.000009
0011100100011100000100 0.000002 0.000011
1010000000000101110110 0.000026 0.000022
1011100100101010001010 0.000005 0.000006
0001111011100011110010 0.000027 0.000006
1001000100111100000001 0.000003 0.000002
0111111011000011111001 0.000017 0.000002
0101111011101011001000 0.000006 0.000013
0001111011000011111001 0.000065 0.000002
0111101110111000000000 0.000015 0.000004
0101111011110000111101 0.000015 0.000006
0111111011110011011100 0.000003 0.000002
1000010001000111111111 0.000032 0.000017
0111111111111011001000 0.000002 0.000004
1110101010001111111011 0.000002 0.000013
